,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.13850881302629414
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.13747953358116757
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.13639797212763177
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.13526460928822204
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.13407994975914783
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.1328445220324546
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.13155887810541536
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.1302235931773306
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.12883926533392295
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.12740651521952034
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.12592598569722835
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.12439834149729868
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.12282426885390905
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.12120447513057449
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.11953968843441806
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.11783065721953481
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.11607814987968884
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.11428295433058965
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.11244587758200005
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.1105677452999331
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.1086494013592018
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.1066917073865901
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.10469554229491977
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.10266180180829179
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.10059139797878694
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.09848525869491416
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.09634432718210026
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.0941695614955189
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.09196193400556064
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.08972243087625062
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.08745205153692318
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.08515180814746756
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.08282272505746115
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.08046583825951088
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.0780821948371259
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.07567285240744767
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.07323887855916622
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.07078135028595392
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.06830135341575018
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.06579998203623245
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.06327833791681109
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.06073752992748684
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.058178673454911525
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.05560288981599323
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.05301130566938881
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.050405052425226984
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.04778526565340589
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.04515308449080945
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.042509651047786985
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.03985610981424044
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.03719360706566333
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.03452329026947508
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.031846307491993596
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.029163806806388234
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.026476935701953967
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.02378684049504647
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.021094665742016103
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.018401553654477227
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.015708643517247215
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.013017071109287449
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.01032796812797624
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.0076424616170410724
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.004961673398474802
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.0022867195087575448
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,-0.00038129036029717106
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,-0.003041253415756716
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,-0.005692074312532396
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,-0.008332665696783165
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,-0.010961948743455846
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,-0.013578853687661773
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,-0.016182320349594013
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,-0.018771298652693755
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,-0.021344749134779017
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,-0.02390164345185368
401,0.802,1.5707963267948966,0.0,0.0,-0.02644086675494947
402,0.804,1.5707963267948966,0.0,0.0,-0.028960924129727377
403,0.806,1.5707963267948966,0.0,0.0,-0.031460236154288446
404,0.808,1.5707963267948966,0.0,0.0,-0.0339372380533592
405,0.81,1.5707963267948966,0.0,0.0,-0.03639038067639988
406,0.812,1.5707963267948966,0.0,0.0,-0.038818131464881556
407,0.8140000000000001,1.5707963267948966,0.0,0.0,-0.04121897540812907
408,0.8160000000000001,1.5707963267948966,0.0,0.0,-0.043591415987134785
409,0.8180000000000001,1.5707963267948966,0.0,0.0,-0.04593397610575617
410,0.8200000000000001,1.5707963267948966,0.0,0.0,-0.0482451990087188
411,0.8220000000000001,1.5707963267948966,0.0,0.0,-0.050523649185855384
412,0.8240000000000001,1.5707963267948966,0.0,0.0,-0.05276791326202053
413,0.8260000000000001,1.5707963267948966,0.0,0.0,-0.054976600872130736
414,0.8280000000000001,1.5707963267948966,0.0,0.0,-0.057148345520788915
415,0.8300000000000001,1.5707963267948966,0.0,0.0,-0.059281805425963105
416,0.8320000000000001,1.5707963267948966,0.0,0.0,-0.061375664346199635
417,0.834,1.5707963267948966,0.0,0.0,-0.06342863239086192
418,0.836,1.5707963267948966,0.0,0.0,-0.06543944681289733
419,0.838,1.5707963267948966,0.0,0.0,-0.06740687278364602
420,0.84,1.5707963267948966,0.0,0.0,-0.06932970414921773
421,0.842,1.5707963267948966,0.0,0.0,-0.07120676416797427
422,0.844,1.5707963267948966,0.0,0.0,-0.07303690622866824
423,0.846,1.5707963267948966,0.0,0.0,-0.07481901454880097
424,0.848,1.5707963267948966,0.0,0.0,-0.0765520048527757
425,0.85,1.5707963267948966,0.0,0.0,-0.07823482502943518
426,0.852,1.5707963267948966,0.0,0.0,-0.07986645576858643
427,0.854,1.5707963267948966,0.0,0.0,-0.08144591117612902
428,0.856,1.5707963267948966,0.0,0.0,-0.08297223936741714
429,0.858,1.5707963267948966,0.0,0.0,-0.08444452303849996
430,0.86,1.5707963267948966,0.0,0.0,-0.08586188001489896
431,0.862,1.5707963267948966,0.0,0.0,-0.08722346377759592
432,0.864,1.5707963267948966,0.0,0.0,-0.08852846396591924
433,0.866,1.5707963267948966,0.0,0.0,-0.08977610685703205
434,0.868,1.5707963267948966,0.0,0.0,-0.09096565582174015
435,0.87,1.5707963267948966,0.0,0.0,-0.09209641175635322
436,0.872,1.5707963267948966,0.0,0.0,-0.09316771349034819
437,0.874,1.5707963267948966,0.0,0.0,-0.09417893816959932
438,0.876,1.5707963267948966,0.0,0.0,-0.09512950161495515
439,0.878,1.5707963267948966,0.0,0.0,-0.09601885865595829
440,0.88,1.5707963267948966,0.0,0.0,-0.0968465034395201
441,0.882,1.5707963267948966,0.0,0.0,-0.09761196971337817
442,0.884,1.5707963267948966,0.0,0.0,-0.09831483108418101
443,0.886,1.5707963267948966,0.0,0.0,-0.09895470125006003
444,0.888,1.5707963267948966,0.0,0.0,-0.09953123420756593
445,0.89,1.5707963267948966,0.0,0.0,-0.10004412443286213
446,0.892,1.5707963267948966,0.0,0.0,-0.10049310703708512
447,0.894,1.5707963267948966,0.0,0.0,-0.10087795789579758
448,0.896,1.5707963267948966,0.0,0.0,-0.10119849375247658
449,0.898,1.5707963267948966,0.0,0.0,-0.10145457229599618
450,0.9,1.5707963267948966,0.0,0.0,-0.10164609221207939
451,0.902,1.5707963267948966,0.0,0.0,-0.10177299320871223
452,0.904,1.5707963267948966,0.0,0.0,-0.10183525601552779
453,0.906,1.5707963267948966,0.0,0.0,-0.10183290235718558
454,0.908,1.5707963267948966,0.0,0.0,-0.10176599490078785
455,0.91,1.5707963267948966,0.0,0.0,-0.10163463717739041
456,0.912,1.5707963267948966,0.0,0.0,-0.10143897347768256
457,0.914,1.5707963267948966,0.0,0.0,-0.10117918872192654
458,0.916,1.5707963267948966,0.0,0.0,-0.10085550830426333
459,0.918,1.5707963267948966,0.0,0.0,-0.10046819791150793
460,0.92,1.5707963267948966,0.0,0.0,-0.10001756331657294
461,0.922,1.5707963267948966,0.0,0.0,-0.09950395014667547
462,0.924,1.5707963267948966,0.0,0.0,-0.09892774362649837
463,0.926,1.5707963267948966,0.0,0.0,-0.098289368296492
464,0.928,1.5707963267948966,0.0,0.0,-0.09758928770651894
465,0.93,1.5707963267948966,0.0,0.0,-0.09682800408505907
466,0.932,1.5707963267948966,0.0,0.0,-0.09600605798420785
467,0.934,1.5707963267948966,0.0,0.0,-0.09512402790071577
468,0.936,1.5707963267948966,0.0,0.0,-0.094182529873332
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.09318221705672979
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.0921237792723059
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.0910079425361609
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.08983546856458097
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.08860715425735606
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.08732383115928305
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.0859863649002158
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.08459565461403729
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.08315263233694256
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.08165826238543293
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.08011354071443538
480,0.96,1.5707963267948966,0.0,0.0,-0.07851949425597288
481,0.962,1.5707963267948966,0.0,0.0,-0.07687718023882295
482,0.964,1.5707963267948966,0.0,0.0,-0.07518768548961414
483,0.966,1.5707963267948966,0.0,0.0,-0.07345212571582087
484,0.968,1.5707963267948966,0.0,0.0,-0.07167164477112829
485,0.97,1.5707963267948966,0.0,0.0,-0.06984741390364974
486,0.972,1.5707963267948966,0.0,0.0,-0.06798063098748933
487,0.974,1.5707963267948966,0.0,0.0,-0.0660725197381529
488,0.976,1.5707963267948966,0.0,0.0,-0.06412432891231978
489,0.978,1.5707963267948966,0.0,0.0,-0.06213733149249757
490,0.98,1.5707963267948966,0.0,0.0,-0.06011282385709102
491,0.982,1.5707963267948966,0.0,0.0,-0.05805212493642518
492,0.984,1.5707963267948966,0.0,0.0,-0.055956575355270835
493,0.986,1.5707963267948966,0.0,0.0,-0.05382753656242887
494,0.988,1.5707963267948966,0.0,0.0,-0.0516663899479374
495,0.99,1.5707963267948966,0.0,0.0,-0.049474535948473224
496,0.992,1.5707963267948966,0.0,0.0,-0.04725339314152566
497,0.994,1.5707963267948966,0.0,0.0,-0.04500439732892786
498,0.996,1.5707963267948966,0.0,0.0,-0.042729000610336555
499,0.998,1.5707963267948966,0.0,0.0,-0.04042867044725707
500,1.0,1.5707963267948966,0.0,0.0,-0.038104888718216
501,1.002,1.5707963267948966,0.0,0.0,-0.03575915076568886
502,1.004,1.5707963267948966,0.0,0.0,-0.033392964435394704
503,1.006,1.5707963267948966,0.0,0.0,-0.031007849108573918
504,1.008,1.5707963267948966,0.0,0.0,-0.028605334727869424
505,1.01,1.5707963267948966,0.0,0.0,-0.02618696081743478
506,1.012,1.5707963267948966,0.0,0.0,-0.023754275497895872
507,1.014,1.5707963267948966,0.0,0.0,-0.021308834496795565
508,1.016,1.5707963267948966,0.0,0.0,-0.018852200155152807
509,1.018,1.5707963267948966,0.0,0.0,-0.016385940430769772
510,1.02,1.5707963267948966,0.0,0.0,-0.013911627898921874
511,1.022,1.5707963267948966,0.0,0.0,-0.011430838751066675
512,1.024,1.5707963267948966,0.0,0.0,-0.0089451517922083
513,1.026,1.5707963267948966,0.0,0.0,-0.006456147437554268
514,1.028,1.5707963267948966,0.0,0.0,-0.003965406709101438
515,1.03,1.5707963267948966,0.0,0.0,-0.0014745102327872763
516,1.032,1.5707963267948966,0.0,0.0,0.0010149627631583708
517,1.034,1.5707963267948966,0.0,0.0,0.003501435448027137
518,1.036,1.5707963267948966,0.0,0.0,0.005983334385979545
519,1.038,1.5707963267948966,0.0,0.0,0.008459090530296042
520,1.04,1.5707963267948966,0.0,0.0,0.010927140213904294
521,1.042,1.5707963267948966,0.0,0.0,0.013385926135558324
522,1.044,1.5707963267948966,0.0,0.0,0.01583389834104846
523,1.046,1.5707963267948966,0.0,0.0,0.018269515198824707
524,1.048,1.5707963267948966,0.0,0.0,0.020691244369420433
525,1.05,1.5707963267948966,0.0,0.0,0.02309756376806759
526,1.052,1.5707963267948966,0.0,0.0,0.025486962519899747
527,1.054,1.5707963267948966,0.0,0.0,0.027857941907144333
528,1.056,1.5707963267948966,0.0,0.0,0.030209016307711344
529,1.058,1.5707963267948966,0.0,0.0,0.03253871412459146
530,1.06,1.5707963267948966,0.0,0.0,0.03484557870548327
531,1.062,1.5707963267948966,0.0,0.0,0.037128169252075766
532,1.064,1.5707963267948966,0.0,0.0,0.03938506171841948
533,1.066,1.5707963267948966,0.0,0.0,0.04161484969782709
534,1.068,1.5707963267948966,0.0,0.0,0.043816145297752136
535,1.07,1.5707963267948966,0.0,0.0,0.045987580002102596
536,1.072,1.5707963267948966,0.0,0.0,0.04812780552045448
537,1.074,1.5707963267948966,0.0,0.0,0.05023549462363965
538,1.076,1.5707963267948966,0.0,0.0,0.05230934196519093
539,1.078,1.5707963267948966,0.0,0.0,0.05434806488813714
540,1.08,1.5707963267948966,0.0,0.0,0.05635040421665062
541,1.082,1.5707963267948966,0.0,0.0,0.05831512503205949
542,1.084,1.5707963267948966,0.0,0.0,0.06024101743274772
543,1.086,1.5707963267948966,0.0,0.0,0.06212689727747639
544,1.088,1.5707963267948966,0.0,0.0,0.0639716069116707
545,1.09,1.5707963267948966,0.0,0.0,0.06577401587622835
546,1.092,1.5707963267948966,0.0,0.0,0.06753302159841662
547,1.094,1.5707963267948966,0.0,0.0,0.06924755006443697
548,1.096,1.5707963267948966,0.0,0.0,0.07091655647324822
549,1.098,1.5707963267948966,0.0,0.0,0.0725390258712517
550,1.1,1.5707963267948966,0.0,0.0,0.07411397376745382
551,1.102,1.5707963267948966,0.0,0.0,0.07564044672873486
552,1.104,1.5707963267948966,0.0,0.0,0.07711752295486543
553,1.106,1.5707963267948966,0.0,0.0,0.07854431283292487
554,1.108,1.5707963267948966,0.0,0.0,0.07991995947079032
555,1.11,1.5707963267948966,0.0,0.0,0.08124363920937727
556,1.112,1.5707963267948966,0.0,0.0,0.08251456211332768
557,1.114,1.5707963267948966,0.0,0.0,0.08373197243985449
558,1.116,1.5707963267948966,0.0,0.0,0.08489514908546632
559,1.118,1.5707963267948966,0.0,0.0,0.08600340601030995
560,1.12,1.5707963267948966,0.0,0.0,0.08705609263988272
561,1.122,1.5707963267948966,0.0,0.0,0.08805259424388179
562,1.124,1.5707963267948966,0.0,0.0,0.08899233229197152
563,1.1260000000000001,1.5707963267948966,0.0,0.0,0.08987476478626553
564,1.1280000000000001,1.5707963267948966,0.0,0.0,0.0906993865703344
565,1.1300000000000001,1.5707963267948966,0.0,0.0,0.09146572961456566
566,1.1320000000000001,1.5707963267948966,0.0,0.0,0.09217336327771741
567,1.1340000000000001,1.5707963267948966,0.0,0.0,0.09282189454452222
568,1.1360000000000001,1.5707963267948966,0.0,0.0,0.09341096823921352
569,1.1380000000000001,1.5707963267948966,0.0,0.0,0.09394026721486173
570,1.1400000000000001,1.5707963267948966,0.0,0.0,0.09440951251842335
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.09481846353142075
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.09516691808618732
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.09545471255762675
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.0956817219304519
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.09584785984188351
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.09595307859980537
577,1.154,1.5707963267948966,0.0,0.0,0.09599736917638704
578,1.156,1.5707963267948966,0.0,0.0,0.095980761177202
579,1.158,1.5707963267948966,0.0,0.0,0.09590332278588368
580,1.16,1.5707963267948966,0.0,0.0,0.09576516068437758
581,1.162,1.5707963267948966,0.0,0.0,0.0955664199488634
582,1.164,1.5707963267948966,0.0,0.0,0.09530728392143602
583,1.166,1.5707963267948966,0.0,0.0,0.09498797405764939
584,1.168,1.5707963267948966,0.0,0.0,0.09460874975004349
585,1.17,1.5707963267948966,0.0,0.0,0.09416990812778822
586,1.172,1.5707963267948966,0.0,0.0,0.09367178383259436
587,1.174,1.5707963267948966,0.0,0.0,0.09311474877105591
588,1.176,1.5707963267948966,0.0,0.0,0.09249921184360316
589,1.178,1.5707963267948966,0.0,0.0,0.09182561865026048
590,1.18,1.5707963267948966,0.0,0.0,0.09109445117341737
591,1.182,1.5707963267948966,0.0,0.0,0.09030622743783545
592,1.184,1.5707963267948966,0.0,0.0,0.08946150114812873
593,1.186,1.5707963267948966,0.0,0.0,0.08856086130396812
594,1.188,1.5707963267948966,0.0,0.0,0.08760493179327526
595,1.19,1.5707963267948966,0.0,0.0,0.08659437096368447
596,1.192,1.5707963267948966,0.0,0.0,0.0855298711725649
597,1.194,1.5707963267948966,0.0,0.0,0.08441215831590865
598,1.196,1.5707963267948966,0.0,0.0,0.08324199133640327
599,1.198,1.5707963267948966,0.0,0.0,0.08202016171102053
600,1.2,1.5707963267948966,0.0,0.0,0.08074749291846527
601,1.202,1.5707963267948966,0.0,0.0,0.07942483988684143
602,1.204,1.5707963267948966,0.0,0.0,0.0780530884219039
603,1.206,1.5707963267948966,0.0,0.0,0.07663315461627691
604,1.208,1.5707963267948966,0.0,0.0,0.07516598424003193
605,1.21,1.5707963267948966,0.0,0.0,0.07365255211302855
606,1.212,1.5707963267948966,0.0,0.0,0.07209386145943386
607,1.214,1.5707963267948966,0.0,0.0,0.07049094324484628
608,1.216,1.5707963267948966,0.0,0.0,0.06884485549646048
609,1.218,1.5707963267948966,0.0,0.0,0.06715668260672059
610,1.22,1.5707963267948966,0.0,0.0,0.06542753462091848
611,1.222,1.5707963267948966,0.0,0.0,0.06365854650920437
612,1.224,1.5707963267948966,0.0,0.0,0.06185087742348552
613,1.226,1.5707963267948966,0.0,0.0,0.06000570993969882
614,1.228,1.5707963267948966,0.0,0.0,0.05812424928595118
615,1.23,1.5707963267948966,0.0,0.0,0.05620772255703066
616,1.232,1.5707963267948966,0.0,0.0,0.05425737791579893
617,1.234,1.5707963267948966,0.0,0.0,0.052274483781984085
618,1.236,1.5707963267948966,0.0,0.0,0.05026032800889958
619,1.238,1.5707963267948966,0.0,0.0,0.04821621704862306
620,1.24,1.5707963267948966,0.0,0.0,0.04614347510617489
621,1.242,1.5707963267948966,0.0,0.0,0.04404344328324325
622,1.244,1.5707963267948966,0.0,0.0,0.04191747871200835
623,1.246,1.5707963267948966,0.0,0.0,0.039766953679624295
624,1.248,1.5707963267948966,0.0,0.0,0.037593254743922576
625,1.25,1.5707963267948966,0.0,0.0,0.03539778184090588
626,1.252,1.5707963267948966,0.0,0.0,0.03318194738460596
627,1.254,1.5707963267948966,0.0,0.0,0.030947175359883405
628,1.256,1.5707963267948966,0.0,0.0,0.028694900408751004
629,1.258,1.5707963267948966,0.0,0.0,0.026426566910806176
630,1.26,1.5707963267948966,0.0,0.0,0.024143628058360914
631,1.262,1.5707963267948966,0.0,0.0,0.02184754492686061
632,1.264,1.5707963267948966,0.0,0.0,0.019539785541185524
633,1.266,1.5707963267948966,0.0,0.0,0.017221823938430657
634,1.268,1.5707963267948966,0.0,0.0,0.014895139227761587
635,1.27,1.5707963267948966,0.0,0.0,0.012561214647944952
636,1.272,1.5707963267948966,0.0,0.0,0.010221536623153298
637,1.274,1.5707963267948966,0.0,0.0,0.007877593817644472
638,1.276,1.5707963267948966,0.0,0.0,0.0055308761899159065
639,1.278,1.5707963267948966,0.0,0.0,0.0031828740469339112
640,1.28,1.5707963267948966,0.0,0.0,0.0008350770990374471
641,1.282,1.5707963267948966,0.0,0.0,-0.0015110264838851131
642,1.284,1.5707963267948966,0.0,0.0,-0.0038539510143491083
643,1.286,1.5707963267948966,0.0,0.0,-0.006192214226761232
644,1.288,1.5707963267948966,0.0,0.0,-0.008524338213848452
645,1.29,1.5707963267948966,0.0,0.0,-0.010848850359437456
646,1.292,1.5707963267948966,0.0,0.0,-0.01316428426699675
647,1.294,1.5707963267948966,0.0,0.0,-0.015469180683356787
648,1.296,1.5707963267948966,0.0,0.0,-0.017762088417027103
649,1.298,1.5707963267948966,0.0,0.0,-0.02004156525053343
650,1.3,1.5707963267948966,0.0,0.0,-0.02230617884620204
651,1.302,1.5707963267948966,0.0,0.0,-0.024554507644823358
652,1.304,1.5707963267948966,0.0,0.0,-0.026785141756631884
653,1.306,1.5707963267948966,0.0,0.0,-0.028996683844044805
654,1.308,1.5707963267948966,0.0,0.0,-0.03118774999560758
655,1.31,1.5707963267948966,0.0,0.0,-0.033356970590600755
656,1.312,1.5707963267948966,0.0,0.0,-0.03550299115376871
657,1.314,1.5707963267948966,0.0,0.0,-0.037624473199637916
658,1.316,1.5707963267948966,0.0,0.0,-0.03972009506589921
659,1.318,1.5707963267948966,0.0,0.0,-0.04178855273533626
660,1.32,1.5707963267948966,0.0,0.0,-0.04382856064578986
661,1.322,1.5707963267948966,0.0,0.0,-0.04583885248765604
662,1.324,1.5707963267948966,0.0,0.0,-0.04781818198842414
663,1.326,1.5707963267948966,0.0,0.0,-0.04976532368376981
664,1.328,1.5707963267948966,0.0,0.0,-0.05167907367472682
665,1.33,1.5707963267948966,0.0,0.0,-0.05355825037047091
666,1.332,1.5707963267948966,0.0,0.0,-0.05540169521625831
667,1.334,1.5707963267948966,0.0,0.0,-0.057208273406071604
668,1.336,1.5707963267948966,0.0,0.0,-0.058976874579535675
669,1.338,1.5707963267948966,0.0,0.0,-0.060706413502676644
670,1.34,1.5707963267948966,0.0,0.0,-0.06239583073210778
671,1.342,1.5707963267948966,0.0,0.0,-0.06404409326223685
672,1.344,1.5707963267948966,0.0,0.0,-0.06565019515510066
673,1.346,1.5707963267948966,0.0,0.0,-0.06721315815244416
674,1.348,1.5707963267948966,0.0,0.0,-0.06873203226967273
675,1.35,1.5707963267948966,0.0,0.0,-0.0702058963713182
676,1.352,1.5707963267948966,0.0,0.0,-0.07163385872767168
677,1.354,1.5707963267948966,0.0,0.0,-0.07301505755224762
678,1.356,1.5707963267948966,0.0,0.0,-0.07434866151975693
679,1.358,1.5707963267948966,0.0,0.0,-0.07563387026427917
680,1.36,1.5707963267948966,0.0,0.0,-0.07686991485733659
681,1.362,1.5707963267948966,0.0,0.0,-0.07805605826558612
682,1.364,1.5707963267948966,0.0,0.0,-0.07919159578785843
683,1.366,1.5707963267948966,0.0,0.0,-0.08027585547128659
684,1.368,1.5707963267948966,0.0,0.0,-0.08130819850628011
685,1.37,1.5707963267948966,0.0,0.0,-0.08228801960011445
686,1.372,1.5707963267948966,0.0,0.0,-0.08321474732891883
687,1.374,1.5707963267948966,0.0,0.0,-0.08408784446786015
688,1.3760000000000001,1.5707963267948966,0.0,0.0,-0.08490680829933413
689,1.3780000000000001,1.5707963267948966,0.0,0.0,-0.085671170898989
690,1.3800000000000001,1.5707963267948966,0.0,0.0,-0.08638049939942172
691,1.3820000000000001,1.5707963267948966,0.0,0.0,-0.08703439623140038
692,1.3840000000000001,1.5707963267948966,0.0,0.0,-0.08763249934248138
693,1.3860000000000001,1.5707963267948966,0.0,0.0,-0.08817448239290399
694,1.3880000000000001,1.5707963267948966,0.0,0.0,-0.08866005492865979
695,1.3900000000000001,1.5707963267948966,0.0,0.0,-0.08908896253164886
696,1.3920000000000001,1.5707963267948966,0.0,0.0,-0.08946098694684908
697,1.3940000000000001,1.5707963267948966,0.0,0.0,-0.0897759461864398
698,1.3960000000000001,1.5707963267948966,0.0,0.0,-0.09003369461083585
699,1.3980000000000001,1.5707963267948966,0.0,0.0,-0.09023412298660188
700,1.4000000000000001,1.5707963267948966,0.0,0.0,-0.09037715852123282
701,1.4020000000000001,1.5707963267948966,0.0,0.0,-0.0904627648747999
702,1.4040000000000001,1.5707963267948966,0.0,0.0,-0.09049094214847687
703,1.4060000000000001,1.5707963267948966,0.0,0.0,-0.09046172684997557
704,1.408,1.5707963267948966,0.0,0.0,-0.0903751918359347
705,1.41,1.5707963267948966,0.0,0.0,-0.09023144623132004
706,1.412,1.5707963267948966,0.0,0.0,-0.09003063532590891
707,1.414,1.5707963267948966,0.0,0.0,-0.08977294044794648
708,1.416,1.5707963267948966,0.0,0.0,-0.08945857881507528
709,1.418,1.5707963267948966,0.0,0.0,-0.08908780336265411
710,1.42,1.5707963267948966,0.0,0.0,-0.08866090254959663
711,1.422,1.5707963267948966,0.0,0.0,-0.08817820014187396
712,1.424,1.5707963267948966,0.0,0.0,-0.08764005497383952
713,1.426,1.5707963267948966,0.0,0.0,-0.08704686068754873
714,1.428,1.5707963267948966,0.0,0.0,-0.08639904545025938
715,1.43,1.5707963267948966,0.0,0.0,-0.08569707165031258
716,1.432,1.5707963267948966,0.0,0.0,-0.08494143557160742
717,1.434,1.5707963267948966,0.0,0.0,-0.08413266704689615
718,1.436,1.5707963267948966,0.0,0.0,-0.08327132909013944
719,1.438,1.5707963267948966,0.0,0.0,-0.08235801750817506
720,1.44,1.5707963267948966,0.0,0.0,-0.08139336049196513
721,1.442,1.5707963267948966,0.0,0.0,-0.08037801818770106
722,1.444,1.5707963267948966,0.0,0.0,-0.07931268224805654
723,1.446,1.5707963267948966,0.0,0.0,-0.07819807536389238
