,t,θ,dθ,ddθ,w1
327,0.654,1.5119768163136893,1.155488854843292,-14.054984047263206,0.2749343554806526
328,0.656,1.51425975108832,1.1274797244739354,-13.953570405067723,0.27609284624602004
329,0.658,1.5164868727289564,1.0996768684650364,-13.848713928166529,0.2771647958995875
330,0.66,1.5186586006528815,1.0720871467552964,-13.740440488326325,0.2781494811685492
331,0.662,1.5207753679449503,1.0447173666957128,-13.62877680039825,0.27904620915163914
332,0.664,1.52283762125073,1.017574281369971,-13.513750415726436,0.2798543176879242
333,0.666,1.5248458206662994,0.9906645879282262,-13.395389715350138,0.2805731757138019
334,0.668,1.5268004396247246,0.9639949259346753,-13.273723903001091,0.2812021836080298
335,0.67,1.528701964779249,0.9375718757293477,-13.148782997897971,0.2817407735246184
336,0.672,1.5305508958832168,0.9114019568045094,-13.020597827339595,0.28218840971342424
337,0.674,1.532347745666768,0.88549162619606,-12.889200019098691,0.282544588828286
338,0.676,1.534093039710328,0.8598472768903774,-12.754621993618324,0.2828088402225492
339,0.678,1.5357873163149307,0.8344752362469263,-12.616896956012543,0.2829807262318336
340,0.68,1.537431126369399,0.8093817644370854,-12.476058887873542,0.28305984244390003
341,0.682,1.5390250332144222,0.7845730528995426,-12.332142538887236,0.28304581795547923
342,0.684,1.5405696125035593,0.7600552228126487,-12.18518341825927,0.2829383156159328
343,0.686,1.5420654520612063,0.735834323584108,-12.035217785953652,0.28273703225761815
344,0.6880000000000001,1.5435131517375584,0.7119163313583845,-11.882282643746196,0.28244169891283893
345,0.6900000000000001,1.544913323260606,0.6883071475421616,-11.72641572609479,0.28205208101726453
346,0.6920000000000001,1.5462665900852004,0.6650125973482783,-11.567655490829107,0.28156797859971056
347,0.6940000000000001,1.5475735872392253,0.6420384283584297,-11.406041109661604,0.2809892264581758
348,0.6960000000000001,1.548834961166913,0.6193903091050443,-11.24161245852255,0.28031569432203934
349,0.6980000000000001,1.5500513695693448,0.5970738276726566,-11.07441010772121,0.27954728700032444
350,0.7000000000000001,1.5512234812421712,0.5750944903191315,-10.904475311935748,0.278683944515944
351,0.7020000000000001,1.5523519759106001,0.5534577201170772,-10.731850000034235,0.27772564222584806
352,0.704,1.5534375440616812,0.5321688556157828,-10.55657676472933,0.27667239092699725
353,0.706,1.5544808867739395,0.511233149524012,-10.378698852069174,0.2755242369480964
354,0.708,1.5554827155443967,0.4906557674139755,-10.19826015076708,0.2742812622270247
355,0.71,1.5564437521130166,0.47044178644680273,-10.015305181372627,0.2729435843739063
356,0.712,1.5573647282846304,0.4505961941198279,-9.829879085286882,0.2715113567197724
357,0.714,1.5582463857483715,0.4311238870360052,-9.642027613624506,0.26998476835076957
358,0.716,1.5590894758946767,0.41202966969573257,-9.4517971159252,0.26836404412787784
359,0.718,1.5598947596298907,0.3933182533114294,-9.259234528717826,0.26664944469210616
360,0.72,1.5606630071885252,0.37499425464510233,-9.064387363939394,0.2648412664551399
361,0.722,1.5613949979432138,0.35706219486923435,-8.86730369721225,0.26293984157542166
362,0.724,1.5620915202124142,0.33952649845125193,-8.66803215598213,0.26094553791965186
363,0.726,1.5627533710659016,0.3223914920618542,-8.466621907520073,0.25885875900970273
364,0.728,1.563381356128105,0.30566140350746995,-8.263122646791105,0.25667994395494464
365,0.73,1.5639762893793303,0.2893403606871151,-8.057584584192822,0.2544095673699914
366,0.732,1.5645389929549232,0.27343239057388513,-7.850058433166596,0.25204813927787506
367,0.734,1.5650702969424195,0.2579414182213719,-7.64059539768494,0.2495962049986699
368,0.736,1.5655710391767337,0.24287126579520618,-7.429247159617588,0.24705434502358906
369,0.738,1.5660420650334355,0.2282256516299996,-7.216065865979815,0.2444231748745843
370,0.74,1.566484227220166,0.21400818931190035,-7.001104116065921,0.24170334494948673
371,0.742,1.5668983855662455,0.20022238678699508,-6.7844149484711584,0.23889554035273067
372,0.744,1.567285406810522,0.1868716454957745,-6.566051828005227,0.23600048071171018
373,0.746,1.5676461643875184,0.17395925953388314,-6.346068632500703,0.23301891997882382
374,0.748,1.5679815382119235,0.16148841483934195,-6.124519639519349,0.2299516462192692
375,0.75,1.568292414461488,0.14946218840647685,-5.9014595129601215,0.226799481384655
376,0.752,1.5685796853583722,0.13788354752670587,-5.676943289571493,0.22356328107250453
377,0.754,1.5688442489490042,0.12675534905641123,-5.451026365372077,0.22024393427173025
378,0.756,1.5690870088825002,0.1160803387120524,-5.223764481982487,0.21684236309416613
379,0.758,1.569308874187702,0.10586115039269596,-4.995213712871809,0.21335952249224913
380,0.76,1.5695107590488886,0.09610030553014845,-4.765430449522482,0.20979639996294802
381,0.762,1.5696935825802152,0.08680021246682441,-4.534471387516399,0.2061540152380438
382,0.764,1.5698582685989335,0.07796316586152699,-4.302393512546201,0.20243341996087144
383,0.766,1.570005745397457,0.06959134612327443,-4.069254086354877,0.1986356973496383
384,0.768,1.5701369455143144,0.06168681887331699,-3.8351106326073,0.19476196184744152
385,0.77,1.570252805504064,0.054251534435475146,-3.6000209226971074,0.1908133587591113
386,0.772,1.570354265706211,0.04728732735492863,-3.3640429614925345,0.18679106387501293
387,0.774,1.5704422700131906,0.0407959159455653,-3.127234973024442,0.18269628308194696
388,0.776,1.570517765637481,0.03477890186601852,-2.8896553861205905,0.17853025196129105
389,0.778,1.5705817028778895,0.02923776972447751,-2.651362819989055,0.17429423537453398
390,0.78,1.570635034885082,0.024173886712384456,-2.4124160697548818,0.16998952703635709
391,0.782,1.5706787174264072,0.01958850226710007,-2.1728740919532523,0.16561744907542345
392,0.784,1.5707137086500746,0.015482747763623664,-1.9327959899828464,0.1611793515830417
393,0.786,1.5707409688487473,0.01185763623544305,-1.6922409995229457,0.1566766121498754
394,0.788,1.5707614602226019,0.00871406212458467,-1.4512684739179857,0.1521106353908748
395,0.79,1.5707761466419214,0.00605280106092136,-1.209937869532856,0.14748285245861248
396,0.792,1.5707859934092758,0.0038745096707997655,-0.9683087310831211,0.1427947205452105
397,0.794,1.5707919670213455,0.002179725415025762,-0.7264406769431059,0.13804772237305005
398,0.796,1.570795034930454,0.0009688664562548632,-0.48439338443602054,0.13324336567446057
399,0.798,1.5707961653058646,0.00024223155581667196,-0.2422265751094593,0.12838318266059062
400,0.8,1.5707963267948966,5.889542894199895e-32,-3.777118574576473e-15,0.12346872947966551
401,0.802,1.5707963267948966,0.0,0.0,0.11850169906791568
402,0.804,1.5707963267948966,0.0,0.0,0.11348426053696418
403,0.806,1.5707963267948966,0.0,0.0,0.10841871777059282
404,0.808,1.5707963267948966,0.0,0.0,0.10330739492806325
405,0.81,1.5707963267948966,0.0,0.0,0.09815263537892002
406,0.812,1.5707963267948966,0.0,0.0,0.09295680062979123
407,0.8140000000000001,1.5707963267948966,0.0,0.0,0.08772226924367739
408,0.8160000000000001,1.5707963267948966,0.0,0.0,0.08245143575222305
409,0.8180000000000001,1.5707963267948966,0.0,0.0,0.07714670956146757
410,0.8200000000000001,1.5707963267948966,0.0,0.0,0.07181051385157503
411,0.8220000000000001,1.5707963267948966,0.0,0.0,0.06644528447104489
412,0.8240000000000001,1.5707963267948966,0.0,0.0,0.061053468825907786
413,0.8260000000000001,1.5707963267948966,0.0,0.0,0.05563752476441232
414,0.8280000000000001,1.5707963267948966,0.0,0.0,0.050199919457710664
415,0.8300000000000001,1.5707963267948966,0.0,0.0,0.044743128277052326
416,0.8320000000000001,1.5707963267948966,0.0,0.0,0.03926963366799642
417,0.834,1.5707963267948966,0.0,0.0,0.03378192402215407
418,0.836,1.5707963267948966,0.0,0.0,0.028282492546973213
419,0.838,1.5707963267948966,0.0,0.0,0.022773836134078674
420,0.84,1.5707963267948966,0.0,0.0,0.017258454226680642
421,0.842,1.5707963267948966,0.0,0.0,0.011738847686564864
422,0.844,1.5707963267948966,0.0,0.0,0.006217517661177641
423,0.846,1.5707963267948966,0.0,0.0,0.0006969644513183853
424,0.848,1.5707963267948966,0.0,0.0,-0.004820313620048136
425,0.85,1.5707963267948966,0.0,0.0,-0.010331821337348572
426,0.852,1.5707963267948966,0.0,0.0,-0.015835067719816562
427,0.854,1.5707963267948966,0.0,0.0,-0.021327567146258164
428,0.856,1.5707963267948966,0.0,0.0,-0.02680684047665978
429,0.858,1.5707963267948966,0.0,0.0,-0.03227041617013294
430,0.86,1.5707963267948966,0.0,0.0,-0.037715831398692265
431,0.862,1.5707963267948966,0.0,0.0,-0.04314063315636521
432,0.864,1.5707963267948966,0.0,0.0,-0.04854237936313462
433,0.866,1.5707963267948966,0.0,0.0,-0.0539186399632177
434,0.868,1.5707963267948966,0.0,0.0,-0.05926699801718796
435,0.87,1.5707963267948966,0.0,0.0,-0.06458505078744999
436,0.872,1.5707963267948966,0.0,0.0,-0.0698704108165797
437,0.874,1.5707963267948966,0.0,0.0,-0.0751207069980469
438,0.876,1.5707963267948966,0.0,0.0,-0.08033358563884038
439,0.878,1.5707963267948966,0.0,0.0,-0.08550671151351968
440,0.88,1.5707963267948966,0.0,0.0,-0.09063776890922232
441,0.882,1.5707963267948966,0.0,0.0,-0.09572446266115886
442,0.884,1.5707963267948966,0.0,0.0,-0.10076451917813388
443,0.886,1.5707963267948966,0.0,0.0,-0.10575568745763465
444,0.888,1.5707963267948966,0.0,0.0,-0.1106957400900351
445,0.89,1.5707963267948966,0.0,0.0,-0.11558247425146753
446,0.892,1.5707963267948966,0.0,0.0,-0.12041371268492002
447,0.894,1.5707963267948966,0.0,0.0,-0.12518730466912312
448,0.896,1.5707963267948966,0.0,0.0,-0.1299011269747952
449,0.898,1.5707963267948966,0.0,0.0,-0.1345530848078219
450,0.9,1.5707963267948966,0.0,0.0,-0.13914111273895122
451,0.902,1.5707963267948966,0.0,0.0,-0.1436631756195919
452,0.904,1.5707963267948966,0.0,0.0,-0.1481172694833105
453,0.906,1.5707963267948966,0.0,0.0,-0.15250142243262713
454,0.908,1.5707963267948966,0.0,0.0,-0.15681369551071916
455,0.91,1.5707963267948966,0.0,0.0,-0.16105218355764758
456,0.912,1.5707963267948966,0.0,0.0,-0.16521501605072833
457,0.914,1.5707963267948966,0.0,0.0,-0.1693003579286793
458,0.916,1.5707963267948966,0.0,0.0,-0.17330641039917952
459,0.918,1.5707963267948966,0.0,0.0,-0.17723141172948662
460,0.92,1.5707963267948966,0.0,0.0,-0.18107363801976536
461,0.922,1.5707963267948966,0.0,0.0,-0.1848314039587882
462,0.924,1.5707963267948966,0.0,0.0,-0.18850306356167787
463,0.926,1.5707963267948966,0.0,0.0,-0.19208701088936925
464,0.928,1.5707963267948966,0.0,0.0,-0.19558168074947702
465,0.93,1.5707963267948966,0.0,0.0,-0.19898554937826365
466,0.932,1.5707963267948966,0.0,0.0,-0.20229713510341182
467,0.934,1.5707963267948966,0.0,0.0,-0.20551499898731326
468,0.936,1.5707963267948966,0.0,0.0,-0.2086377454505957
469,0.9380000000000001,1.5707963267948966,0.0,0.0,-0.2116640228756187
470,0.9400000000000001,1.5707963267948966,0.0,0.0,-0.21459252418967797
471,0.9420000000000001,1.5707963267948966,0.0,0.0,-0.2174219874276677
472,0.9440000000000001,1.5707963267948966,0.0,0.0,-0.22015119627395896
473,0.9460000000000001,1.5707963267948966,0.0,0.0,-0.22277898058326337
474,0.9480000000000001,1.5707963267948966,0.0,0.0,-0.22530421688025906
475,0.9500000000000001,1.5707963267948966,0.0,0.0,-0.227725828837767
476,0.9520000000000001,1.5707963267948966,0.0,0.0,-0.23004278773327524
477,0.9540000000000001,1.5707963267948966,0.0,0.0,-0.23225411288361822
478,0.9560000000000001,1.5707963267948966,0.0,0.0,-0.23435887205762906
479,0.9580000000000001,1.5707963267948966,0.0,0.0,-0.23635618186659188
480,0.96,1.5707963267948966,0.0,0.0,-0.23824520813233196
481,0.962,1.5707963267948966,0.0,0.0,-0.24002516623279235
482,0.964,1.5707963267948966,0.0,0.0,-0.24169532142495387
483,0.966,1.5707963267948966,0.0,0.0,-0.24325498914496813
484,0.968,1.5707963267948966,0.0,0.0,-0.24470353528538247
485,0.97,1.5707963267948966,0.0,0.0,-0.2460403764493454
486,0.972,1.5707963267948966,0.0,0.0,-0.2472649801816934
487,0.974,1.5707963267948966,0.0,0.0,-0.24837686517682903
488,0.976,1.5707963267948966,0.0,0.0,-0.2493756014633113
489,0.978,1.5707963267948966,0.0,0.0,-0.2502608105650904
490,0.98,1.5707963267948966,0.0,0.0,-0.25103216563932834
491,0.982,1.5707963267948966,0.0,0.0,-0.2516893915907585
492,0.984,1.5707963267948966,0.0,0.0,-0.2522322651625483
493,0.986,1.5707963267948966,0.0,0.0,-0.25266061500363807
494,0.988,1.5707963267948966,0.0,0.0,-0.2529743217125415
495,0.99,1.5707963267948966,0.0,0.0,-0.2531733178576033
496,0.992,1.5707963267948966,0.0,0.0,-0.25325758797372017
497,0.994,1.5707963267948966,0.0,0.0,-0.253227168535541
498,0.996,1.5707963267948966,0.0,0.0,-0.25308214790717526
499,0.998,1.5707963267948966,0.0,0.0,-0.2528226662684463
500,1.0,1.5707963267948966,0.0,0.0,-0.25244891551773896
501,1.002,1.5707963267948966,0.0,0.0,-0.2519611391515002
502,1.004,1.5707963267948966,0.0,0.0,-0.25135963212046303
503,1.006,1.5707963267948966,0.0,0.0,-0.2506447406626732
504,1.008,1.5707963267948966,0.0,0.0,-0.24981686211341042
505,1.01,1.5707963267948966,0.0,0.0,-0.2488764446921035
506,1.012,1.5707963267948966,0.0,0.0,-0.24782398726635294
507,1.014,1.5707963267948966,0.0,0.0,-0.24666003909318096
508,1.016,1.5707963267948966,0.0,0.0,-0.24538519953764143
509,1.018,1.5707963267948966,0.0,0.0,-0.24400011776893216
510,1.02,1.5707963267948966,0.0,0.0,-0.24250549243416142
511,1.022,1.5707963267948966,0.0,0.0,-0.24090207130993072
512,1.024,1.5707963267948966,0.0,0.0,-0.2391906509319063
513,1.026,1.5707963267948966,0.0,0.0,-0.23737207620256132
514,1.028,1.5707963267948966,0.0,0.0,-0.2354472399772802
515,1.03,1.5707963267948966,0.0,0.0,-0.23341708262902675
516,1.032,1.5707963267948966,0.0,0.0,-0.23128259159178716
517,1.034,1.5707963267948966,0.0,0.0,-0.22904480088300808
518,1.036,1.5707963267948966,0.0,0.0,-0.22670479060525964
519,1.038,1.5707963267948966,0.0,0.0,-0.2242636864273629
520,1.04,1.5707963267948966,0.0,0.0,-0.2217226590452293
521,1.042,1.5707963267948966,0.0,0.0,-0.21908292362266987
522,1.044,1.5707963267948966,0.0,0.0,-0.21634573921244002
523,1.046,1.5707963267948966,0.0,0.0,-0.2135124081577951
524,1.048,1.5707963267948966,0.0,0.0,-0.21058427547484007
525,1.05,1.5707963267948966,0.0,0.0,-0.20756272821596544
526,1.052,1.5707963267948966,0.0,0.0,-0.20444919481466975
527,1.054,1.5707963267948966,0.0,0.0,-0.20124514441207758
528,1.056,1.5707963267948966,0.0,0.0,-0.19795208616546978
529,1.058,1.5707963267948966,0.0,0.0,-0.19457156853914997
530,1.06,1.5707963267948966,0.0,0.0,-0.191105178577981
531,1.062,1.5707963267948966,0.0,0.0,-0.1875545411639302
532,1.064,1.5707963267948966,0.0,0.0,-0.18392131825597172
533,1.066,1.5707963267948966,0.0,0.0,-0.18020720811370092
534,1.068,1.5707963267948966,0.0,0.0,-0.17641394450502226
535,1.07,1.5707963267948966,0.0,0.0,-0.17254329589828019
536,1.072,1.5707963267948966,0.0,0.0,-0.1685970646392085
537,1.074,1.5707963267948966,0.0,0.0,-0.16457708611308083
538,1.076,1.5707963267948966,0.0,0.0,-0.160485227892451
539,1.078,1.5707963267948966,0.0,0.0,-0.15632338887087852
540,1.08,1.5707963267948966,0.0,0.0,-0.15209349838304
541,1.082,1.5707963267948966,0.0,0.0,-0.14779751531163454
542,1.084,1.5707963267948966,0.0,0.0,-0.14343742718149463
543,1.086,1.5707963267948966,0.0,0.0,-0.13901524924132241
544,1.088,1.5707963267948966,0.0,0.0,-0.13453302353347354
545,1.09,1.5707963267948966,0.0,0.0,-0.12999281795221865
546,1.092,1.5707963267948966,0.0,0.0,-0.12539672529091536
547,1.094,1.5707963267948966,0.0,0.0,-0.12074686227853007
548,1.096,1.5707963267948966,0.0,0.0,-0.11604536860595162
549,1.098,1.5707963267948966,0.0,0.0,-0.1112944059425453
550,1.1,1.5707963267948966,0.0,0.0,-0.10649615694339772
551,1.102,1.5707963267948966,0.0,0.0,-0.10165282424770862
552,1.104,1.5707963267948966,0.0,0.0,-0.09676662946878842
553,1.106,1.5707963267948966,0.0,0.0,-0.09183981217612429
554,1.108,1.5707963267948966,0.0,0.0,-0.08687462886998039
555,1.11,1.5707963267948966,0.0,0.0,-0.08187335194900183
556,1.112,1.5707963267948966,0.0,0.0,-0.07683826867129347
557,1.114,1.5707963267948966,0.0,0.0,-0.07177168010944876
558,1.116,1.5707963267948966,0.0,0.0,-0.06667590010000497
559,1.118,1.5707963267948966,0.0,0.0,-0.061553254187804496
560,1.12,1.5707963267948966,0.0,0.0,-0.0564060785657428
561,1.122,1.5707963267948966,0.0,0.0,-0.051236719010386476
562,1.124,1.5707963267948966,0.0,0.0,-0.04604752981394545
563,1.1260000000000001,1.5707963267948966,0.0,0.0,-0.04084087271308542
564,1.1280000000000001,1.5707963267948966,0.0,0.0,-0.03561911581506724
565,1.1300000000000001,1.5707963267948966,0.0,0.0,-0.0303846325217013
566,1.1320000000000001,1.5707963267948966,0.0,0.0,-0.02513980045160506
567,1.1340000000000001,1.5707963267948966,0.0,0.0,-0.019887000361253026
568,1.1360000000000001,1.5707963267948966,0.0,0.0,-0.014628615065308066
569,1.1380000000000001,1.5707963267948966,0.0,0.0,-0.009367028356723359
570,1.1400000000000001,1.5707963267948966,0.0,0.0,-0.0041046239271039075
571,1.1420000000000001,1.5707963267948966,0.0,0.0,0.0011562157121838812
572,1.1440000000000001,1.5707963267948966,0.0,0.0,0.0064131103076666566
573,1.1460000000000001,1.5707963267948966,0.0,0.0,0.011663682939695672
574,1.1480000000000001,1.5707963267948966,0.0,0.0,0.016905561096169492
575,1.1500000000000001,1.5707963267948966,0.0,0.0,0.022136377743563335
576,1.1520000000000001,1.5707963267948966,0.0,0.0,0.027353772394781938
577,1.154,1.5707963267948966,0.0,0.0,0.03255539217335475
578,1.156,1.5707963267948966,0.0,0.0,0.037738892873494044
579,1.158,1.5707963267948966,0.0,0.0,0.042901940015538875
580,1.16,1.5707963267948966,0.0,0.0,0.04804220989631011
581,1.162,1.5707963267948966,0.0,0.0,0.05315739063390444
582,1.164,1.5707963267948966,0.0,0.0,0.05824518320645804
583,1.166,1.5707963267948966,0.0,0.0,0.06330330248441364
584,1.168,1.5707963267948966,0.0,0.0,0.06832947825582797
585,1.17,1.5707963267948966,0.0,0.0,0.07332145624426
586,1.172,1.5707963267948966,0.0,0.0,0.07827699911878411
587,1.174,1.5707963267948966,0.0,0.0,0.08319388749567608
588,1.176,1.5707963267948966,0.0,0.0,0.08806992093132399
589,1.178,1.5707963267948966,0.0,0.0,0.09290291890592006
590,1.18,1.5707963267948966,0.0,0.0,0.09769072179749472
591,1.182,1.5707963267948966,0.0,0.0,0.10243119184585754
592,1.184,1.5707963267948966,0.0,0.0,0.10712221410601601
593,1.186,1.5707963267948966,0.0,0.0,0.11176169739064686
594,1.188,1.5707963267948966,0.0,0.0,0.11634757520120083
595,1.19,1.5707963267948966,0.0,0.0,0.12087780664722676
596,1.192,1.5707963267948966,0.0,0.0,0.12535037735350624
597,1.194,1.5707963267948966,0.0,0.0,0.12976330035459652
598,1.196,1.5707963267948966,0.0,0.0,0.13411461697638494
599,1.198,1.5707963267948966,0.0,0.0,0.13840239770426396
600,1.2,1.5707963267948966,0.0,0.0,0.14262474303754277
601,1.202,1.5707963267948966,0.0,0.0,0.1467797843297178
602,1.204,1.5707963267948966,0.0,0.0,0.15086568461423067
603,1.206,1.5707963267948966,0.0,0.0,0.1548806394153496
604,1.208,1.5707963267948966,0.0,0.0,0.15882287754381652
605,1.21,1.5707963267948966,0.0,0.0,0.16269066187691011
606,1.212,1.5707963267948966,0.0,0.0,0.16648229012258137
607,1.214,1.5707963267948966,0.0,0.0,0.17019609556732646
608,1.216,1.5707963267948966,0.0,0.0,0.17383044780746895
609,1.218,1.5707963267948966,0.0,0.0,0.17738375346353086
610,1.22,1.5707963267948966,0.0,0.0,0.1808544568773807
611,1.222,1.5707963267948966,0.0,0.0,0.18424104079185358
612,1.224,1.5707963267948966,0.0,0.0,0.18754202701254763
613,1.226,1.5707963267948966,0.0,0.0,0.19075597705150849
614,1.228,1.5707963267948966,0.0,0.0,0.19388149275252242
615,1.23,1.5707963267948966,0.0,0.0,0.1969172168977469
616,1.232,1.5707963267948966,0.0,0.0,0.1998618337954163
617,1.234,1.5707963267948966,0.0,0.0,0.2027140698483688
618,1.236,1.5707963267948966,0.0,0.0,0.20547269410315006
619,1.238,1.5707963267948966,0.0,0.0,0.20813651877945713
620,1.24,1.5707963267948966,0.0,0.0,0.21070439977969635
621,1.242,1.5707963267948966,0.0,0.0,0.21317523717843706
622,1.244,1.5707963267948966,0.0,0.0,0.2155479756915529
623,1.246,1.5707963267948966,0.0,0.0,0.21782160512485155
624,1.248,1.5707963267948966,0.0,0.0,0.2199951608020031
625,1.25,1.5707963267948966,0.0,0.0,0.22206772397158675
626,1.252,1.5707963267948966,0.0,0.0,0.22403842219308537
627,1.254,1.5707963267948966,0.0,0.0,0.2259064297016668
628,1.256,1.5707963267948966,0.0,0.0,0.2276709677516006
629,1.258,1.5707963267948966,0.0,0.0,0.22933130493816847
630,1.26,1.5707963267948966,0.0,0.0,0.2308867574979371
631,1.262,1.5707963267948966,0.0,0.0,0.23233668958727108
632,1.264,1.5707963267948966,0.0,0.0,0.23368051353897445
633,1.266,1.5707963267948966,0.0,0.0,0.23491769009695837
634,1.268,1.5707963267948966,0.0,0.0,0.23604772862884366
635,1.27,1.5707963267948966,0.0,0.0,0.23707018731641574
636,1.272,1.5707963267948966,0.0,0.0,0.23798467332386058
637,1.274,1.5707963267948966,0.0,0.0,0.2387908429437196
638,1.276,1.5707963267948966,0.0,0.0,0.23948840172051233
639,1.278,1.5707963267948966,0.0,0.0,0.24007710455198505
640,1.28,1.5707963267948966,0.0,0.0,0.24055675576795435
641,1.282,1.5707963267948966,0.0,0.0,0.24092720918672453
642,1.284,1.5707963267948966,0.0,0.0,0.24118836814906755
643,1.286,1.5707963267948966,0.0,0.0,0.2413401855297653
644,1.288,1.5707963267948966,0.0,0.0,0.24138266372672293
645,1.29,1.5707963267948966,0.0,0.0,0.24131585462767324
646,1.292,1.5707963267948966,0.0,0.0,0.24113985955450168
647,1.294,1.5707963267948966,0.0,0.0,0.24085482918523143
648,1.296,1.5707963267948966,0.0,0.0,0.24046096345371876
649,1.298,1.5707963267948966,0.0,0.0,0.23995851142711844
650,1.3,1.5707963267948966,0.0,0.0,0.23934777116118897
651,1.302,1.5707963267948966,0.0,0.0,0.2386290895335178
652,1.304,1.5707963267948966,0.0,0.0,0.2378028620547563
653,1.306,1.5707963267948966,0.0,0.0,0.23686953265796393
654,1.308,1.5707963267948966,0.0,0.0,0.23582959346617188
655,1.31,1.5707963267948966,0.0,0.0,0.2346835845382847
656,1.312,1.5707963267948966,0.0,0.0,0.23343209359344977
657,1.314,1.5707963267948966,0.0,0.0,0.23207575571403297
658,1.316,1.5707963267948966,0.0,0.0,0.2306152530273489
659,1.318,1.5707963267948966,0.0,0.0,0.22905131436630385
660,1.32,1.5707963267948966,0.0,0.0,0.22738471490911843
661,1.322,1.5707963267948966,0.0,0.0,0.22561627579830684
662,1.324,1.5707963267948966,0.0,0.0,0.22374686373909866
663,1.326,1.5707963267948966,0.0,0.0,0.22177739057749815
664,1.328,1.5707963267948966,0.0,0.0,0.21970881285818572
665,1.33,1.5707963267948966,0.0,0.0,0.21754213136247408
666,1.332,1.5707963267948966,0.0,0.0,0.2152783906265418
667,1.334,1.5707963267948966,0.0,0.0,0.21291867844017523
668,1.336,1.5707963267948966,0.0,0.0,0.2104641253262576
669,1.338,1.5707963267948966,0.0,0.0,0.20791590400125423
670,1.34,1.5707963267948966,0.0,0.0,0.20527522881695015
671,1.342,1.5707963267948966,0.0,0.0,0.2025433551837046
672,1.344,1.5707963267948966,0.0,0.0,0.19972157897549636
673,1.346,1.5707963267948966,0.0,0.0,0.1968112359170402
674,1.348,1.5707963267948966,0.0,0.0,0.19381370095326403
675,1.35,1.5707963267948966,0.0,0.0,0.19073038760144329
676,1.352,1.5707963267948966,0.0,0.0,0.18756274728629765
677,1.354,1.5707963267948966,0.0,0.0,0.1843122686583614
678,1.356,1.5707963267948966,0.0,0.0,0.1809804768959472
679,1.358,1.5707963267948966,0.0,0.0,0.17756893299103038
680,1.36,1.5707963267948966,0.0,0.0,0.1740792330193862
681,1.362,1.5707963267948966,0.0,0.0,0.17051300739532216
682,1.364,1.5707963267948966,0.0,0.0,0.16687192011135163
683,1.366,1.5707963267948966,0.0,0.0,0.1631576679631632
684,1.368,1.5707963267948966,0.0,0.0,0.1593719797602461
685,1.37,1.5707963267948966,0.0,0.0,0.1555166155225384
686,1.372,1.5707963267948966,0.0,0.0,0.1515933656634702
687,1.374,1.5707963267948966,0.0,0.0,0.14760405015978129
688,1.3760000000000001,1.5707963267948966,0.0,0.0,0.14355051770849694
689,1.3780000000000001,1.5707963267948966,0.0,0.0,0.13943464487145218
690,1.3800000000000001,1.5707963267948966,0.0,0.0,0.13525833520775948
691,1.3820000000000001,1.5707963267948966,0.0,0.0,0.13102351839462092
692,1.3840000000000001,1.5707963267948966,0.0,0.0,0.12673214933688984
693,1.3860000000000001,1.5707963267948966,0.0,0.0,0.12238620726579277
694,1.3880000000000001,1.5707963267948966,0.0,0.0,0.11798769482722622
695,1.3900000000000001,1.5707963267948966,0.0,0.0,0.1135386371600482
696,1.3920000000000001,1.5707963267948966,0.0,0.0,0.1090410809647879
697,1.3940000000000001,1.5707963267948966,0.0,0.0,0.10449709356320147
698,1.3960000000000001,1.5707963267948966,0.0,0.0,0.09990876194910531
699,1.3980000000000001,1.5707963267948966,0.0,0.0,0.09527819183092251
700,1.4000000000000001,1.5707963267948966,0.0,0.0,0.09060750666638093
701,1.4020000000000001,1.5707963267948966,0.0,0.0,0.08589884668980502
702,1.4040000000000001,1.5707963267948966,0.0,0.0,0.0811543679324467
703,1.4060000000000001,1.5707963267948966,0.0,0.0,0.07637624123630282
704,1.408,1.5707963267948966,0.0,0.0,0.07156665126187034
705,1.41,1.5707963267948966,0.0,0.0,0.06672779549029192
706,1.412,1.5707963267948966,0.0,0.0,0.061861883220347434
707,1.414,1.5707963267948966,0.0,0.0,0.056971134560748614
708,1.416,1.5707963267948966,0.0,0.0,0.05205777941819624
709,1.418,1.5707963267948966,0.0,0.0,0.04712405648166041
710,1.42,1.5707963267948966,0.0,0.0,0.042172212203346285
711,1.422,1.5707963267948966,0.0,0.0,0.03720449977680865
712,1.424,1.5707963267948966,0.0,0.0,0.032223178112679725
713,1.426,1.5707963267948966,0.0,0.0,0.02723051081247535
714,1.428,1.5707963267948966,0.0,0.0,0.02222876514094538
715,1.43,1.5707963267948966,0.0,0.0,0.01722021099743429
716,1.432,1.5707963267948966,0.0,0.0,0.012207119886718328
717,1.434,1.5707963267948966,0.0,0.0,0.007191763889785346
718,1.436,1.5707963267948966,0.0,0.0,0.0021764146350232204
719,1.438,1.5707963267948966,0.0,0.0,-0.0028366577297176928
720,1.44,1.5707963267948966,0.0,0.0,-0.007845185563723402
721,1.442,1.5707963267948966,0.0,0.0,-0.012846904758212555
722,1.444,1.5707963267948966,0.0,0.0,-0.0178395557588675
723,1.446,1.5707963267948966,0.0,0.0,-0.022820884585638742
724,1.448,1.5707963267948966,0.0,0.0,-0.02778864384936296
725,1.45,1.5707963267948966,0.0,0.0,-0.03274059376473651
